delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
-2.0550413,100,0.0,2885,288500,7.1569233,5.101882,4.721511,30.621580326980315,0.0,0.36
-2.7245183,100,10.0,2887,288700,2.8194785,0.09496015,0.09496015,47.192407186272845,1.0,0.359
8.535403,100,93.0,2888,288800,0.75641745,9.291821,0.18051429,36.78780003587296,1.0,0.36
0.537091,100,0.0,2889,288900,3.8504126,4.3875036,3.8171608,35.36204347782832,0.0,0.36
-1.205533,100,0.0,2890,289000,9.3678875,8.162354,8.162354,47.119879721574726,0.0,0.36
0.69148445,100,0.0,2891,289100,5.024059,5.7155433,4.434626,56.14964012750961,0.0,0.36
-2.6000404,100,0.0,2892,289200,8.122956,5.522916,5.522916,43.22713222163626,0.0,0.36
0.5979428,100,0.0,2893,289300,5.1151695,5.7131124,5.113926,37.79222199816441,0.0,0.36
-0.7049856,100,0.0,2894,289400,12.403142,11.698156,11.675562,34.47567725740138,0.0,0.36
4.975037,100,0.0,2895,289500,3.7946382,8.769675,3.5129993,85.34856174492397,0.0,0.36
-1.7904775,100,0.0,2897,289700,4.885348,3.0948703,3.0948703,33.77102313227934,0.0,0.359
-3.9501386,100,0.0,2898,289800,7.157046,3.2069073,2.297524,45.656944822563126,0.0,0.358
2.578052,100,0.0,2899,289900,5.031445,7.609497,5.0097904,49.52615851992463,0.0,0.357
0.103293896,100,0.0,2900,290000,4.303926,4.40722,3.9704778,53.21991402193608,0.0,0.357
6.1813436,100,96.0,2901,290100,0.51052374,6.6918674,0.28891605,50.49473792433754,1.0,0.357
3.5913749,100,93.0,2902,290200,0.95107746,4.5424523,0.45511273,49.05665761940641,1.0,0.358
-0.16243267,100,0.0,2903,290300,8.852596,8.690164,7.949295,51.279874413759714,0.0,0.359
1.284662,100,32.0,2904,290400,1.7805762,3.0652382,1.7693177,39.28681152839161,1.0,0.359
0.7709217,100,0.0,2905,290500,4.580609,5.3515306,3.9615073,52.02929307313791,0.0,0.36
1.3390102,100,0.0,2906,290600,2.0047467,3.343757,2.0047467,35.482815134819425,0.0,0.36
1.1763039,100,0.0,2907,290700,7.387986,8.56429,7.062998,35.54503048439179,0.0,0.359
0.078017,100,99.0,2908,290800,1.9990325,2.0770495,1.7917204,43.50385837979269,1.0,0.359
1.4247365,100,0.0,2909,290900,3.4026098,4.8273463,3.4026098,57.11995478671792,0.0,0.36
1.101995,100,80.0,2910,291000,1.3287838,2.4307787,1.2374133,82.85133313026944,1.0,0.36
-0.25354826,100,100.0,2911,291100,1.7318736,1.4783254,0.37956086,42.49597209126833,1.0,0.361
1.6303315,100,0.0,2912,291200,5.571366,7.2016973,5.272908,46.08301857272536,0.0,0.362
-1.0108933,100,0.0,2913,291300,6.853287,5.842394,5.8275924,50.011649461155784,0.0,0.361
0.02898693,100,0.0,2914,291400,2.9848633,3.0138502,2.5231373,32.67269782453307,0.0,0.361
0.4423313,100,0.0,2915,291500,8.602113,9.044444,7.677658,47.393924231941305,0.0,0.36
2.371214,100,99.0,2916,291600,0.59696305,2.968177,0.123779,52.16099242464377,1.0,0.36
0.39624202,100,98.0,2917,291700,1.6219941,2.0182362,1.4022492,60.67205413973581,1.0,0.36
-1.1262045,100,0.0,2918,291800,10.745972,9.619767,9.292795,43.04680749567741,0.0,0.36
-0.5717099,100,0.0,2919,291900,4.3848886,3.8131788,3.8131788,76.61337180894368,0.0,0.359
0.5239117,100,100.0,2920,292000,1.0951691,1.6190808,0.4093542,38.78098937243056,1.0,0.358
-0.90505314,100,0.0,2921,292100,4.41959,3.5145369,3.5145369,41.51221790018827,0.0,0.359
0.64802504,100,0.0,2922,292200,5.0067635,5.6547885,4.9529757,57.987471798135275,0.0,0.359
1.9805807,100,89.0,2923,292300,1.2777964,3.258377,1.10743,47.21040390559549,1.0,0.358
2.7644155,100,94.0,2924,292400,1.9820526,4.746468,1.6486948,33.52477732297119,1.0,0.359
0.566545,100,0.0,2925,292500,6.598403,7.164948,5.9173923,49.24876420275916,0.0,0.36
0.57338834,100,32.0,2926,292600,2.099688,2.6730764,1.9522327,50.83969106641432,1.0,0.359
4.4390383,100,0.0,2927,292700,2.8357964,7.2748346,2.6869392,29.551139175847887,0.0,0.36
-0.7321453,100,0.0,2928,292800,4.4903383,3.758193,3.5987408,60.97812346666182,0.0,0.359
0.91089416,100,0.0,2929,292900,2.8376904,3.7485845,2.3185823,64.76937350287658,0.0,0.358
3.8354099,100,97.0,2930,293000,0.771313,4.606723,0.12225782,49.518568943883494,1.0,0.358
0.033555984,100,0.0,2931,293100,7.100637,7.134193,6.626071,57.28703408659276,0.0,0.359
1.524107,100,0.0,2932,293200,4.668154,6.1922607,4.6541996,39.45672572234958,0.0,0.359
1.5010304,100,0.0,2933,293300,6.421471,7.9225016,6.403363,35.53766995353579,0.0,0.359
3.4566722,100,89.0,2934,293400,1.9281286,5.384801,0.5307566,49.372157392774014,1.0,0.358
-0.30078173,100,0.0,2935,293500,6.003408,5.702626,5.0082493,51.65635030861632,0.0,0.359
3.426289,100,0.0,2936,293600,4.4528418,7.879131,4.450496,81.94549593262123,0.0,0.358
2.5881479,100,9.0,2937,293700,1.9162939,4.5044417,1.9162939,94.17688208198004,1.0,0.358
-1.0827966,100,100.0,2938,293800,1.6939595,0.6111629,0.12033664,51.72549491137687,1.0,0.358
0.28392053,100,99.0,2939,293900,1.6933612,1.9772817,1.1729339,29.946178608369,1.0,0.359
3.0978732,100,94.0,2940,294000,1.564103,4.6619763,0.43084887,37.23242686253611,1.0,0.36
-0.2585659,100,0.0,2941,294100,9.334461,9.075895,8.510043,26.94034116820371,0.0,0.361
1.7971923,100,5.0,2942,294200,2.2928832,4.0900755,1.2018874,88.03153794054293,1.0,0.361
1.6641498,100,0.0,2943,294300,5.923464,7.5876136,5.398741,59.0158463087729,0.0,0.362
-0.4859109,100,0.0,2944,294400,7.990078,7.504167,7.1096883,35.68209236738458,0.0,0.362
0.2227509,100,3.0,2946,294600,2.2753685,2.4981194,1.5607367,65.6433371129511,1.0,0.363
-0.20969129,100,70.0,2947,294700,2.2485964,2.0389051,1.4769639,32.53021177618448,1.0,0.364
0.13683128,100,0.0,2948,294800,6.3745933,6.5114245,6.3584967,54.61219557925877,0.0,0.365
2.7505212,100,0.0,2949,294900,5.0021596,7.752681,4.7150407,83.58708898270885,0.0,0.364
0.21969938,100,0.0,2950,295000,4.2057595,4.425459,4.1504583,28.46947030124544,0.0,0.364
-0.41505194,100,0.0,2951,295100,8.111355,7.696303,7.696303,78.14810246534363,0.0,0.363
-0.6154566,100,0.0,2953,295300,6.4497004,5.834244,5.834244,35.227670244863276,0.0,0.362
8.335915,100,90.0,2954,295400,1.1254019,9.461316,0.45295766,40.912271679932765,1.0,0.362
-0.06108284,100,0.0,2955,295500,7.8590894,7.7980065,7.3111877,66.05301969084577,0.0,0.363
1.2456102,100,0.0,2956,295600,9.7410965,10.986707,9.651413,32.92966665486393,0.0,0.363
0.62374425,100,100.0,2957,295700,1.3817987,2.005543,0.199789,52.69328074940143,1.0,0.362
3.7301507,100,0.0,2958,295800,6.1853395,9.91549,5.858548,53.9365282258946,0.0,0.362
-1.2546206,100,0.0,2959,295900,6.870654,5.6160336,5.6160336,36.00402487926135,0.0,0.362
-0.418207,100,100.0,2960,296000,0.9300198,0.5118128,0.50487417,65.3183368484427,1.0,0.361
0.60058093,100,0.0,2961,296100,2.2496789,2.8502598,2.2247648,65.28538572554606,0.0,0.362
12.329388,100,86.0,2962,296200,0.4570634,12.786451,0.3442148,38.1830517954611,1.0,0.361
7.640807,100,9.0,2963,296300,1.4472388,9.088046,1.4227333,46.64041544991339,1.0,0.361
-3.7908087,100,0.0,2964,296400,6.069568,2.2787595,2.2651813,56.62887901308176,0.0,0.362
0.9325919,100,49.0,2965,296500,2.099002,3.0315938,1.7029847,32.371082477994236,1.0,0.361
-0.57538986,100,0.0,2966,296600,6.039938,5.464548,3.7771509,50.763472555641826,0.0,0.362
-7.9196167,100,0.0,2967,296700,9.635221,1.7156038,1.7156038,42.73723022295622,0.0,0.362
0.6965189,100,0.0,2968,296800,2.2092443,2.9057631,2.1987846,30.333631295905764,0.0,0.361
0.3379469,100,0.0,2969,296900,5.485843,5.82379,5.2479343,45.560171347705584,0.0,0.36
-2.1144295,100,0.0,2970,297000,6.269345,4.1549153,4.1549153,39.46634157440094,0.0,0.36
-0.27951765,100,0.0,2971,297100,7.0731635,6.793646,6.7933445,65.8903459259499,0.0,0.36
-0.2244184,100,6.0,2973,297300,2.1172347,1.8928163,1.4450145,38.40311040817332,1.0,0.36
-0.3998363,100,0.0,2974,297400,3.8276725,3.4278362,2.7662609,36.3527440952307,0.0,0.361
1.1596305,100,0.0,2976,297600,2.470205,3.6298356,2.4518256,47.37603350826406,0.0,0.361
2.3281822,100,0.0,2977,297700,6.55249,8.880672,6.4890933,32.67954056862331,0.0,0.361
1.767056,100,100.0,2978,297800,1.2213578,2.9884138,1.2201202,100.19579045738907,1.0,0.361
-0.16965985,100,0.0,2979,297900,2.895091,2.7254312,2.7254312,86.14539812761329,0.0,0.361
-2.5213242,100,0.0,2980,298000,11.490809,8.969485,8.969485,29.0637239365312,0.0,0.361
0.33794594,100,40.0,2981,298100,2.0144577,2.3524036,1.338878,80.66819349423747,1.0,0.361
-1.1328585,100,0.0,2983,298300,4.295308,3.1624496,2.33795,29.232465729613576,0.0,0.361
-0.28818893,100,0.0,2984,298400,6.3999367,6.1117477,6.1117477,34.971414983139645,0.0,0.361
-0.5890894,100,0.0,2985,298500,9.762468,9.173379,8.869127,33.205392848960294,0.0,0.361
3.6612864,100,0.0,2986,298600,5.9800806,9.641367,5.897281,52.86491573043267,0.0,0.36
-3.9840918,100,0.0,2988,298800,9.639744,5.655652,5.646042,47.2230544391464,0.0,0.36
1.3519609,100,0.0,2989,298900,3.0753415,4.4273024,3.0727086,40.13986494498204,0.0,0.359
-0.66942286,100,0.0,2990,299000,4.2379527,3.5685298,3.5685298,72.76320537374747,0.0,0.358
-1.4304166,100,0.0,2991,299100,6.356498,4.926081,4.926081,62.4903846426037,0.0,0.357
-0.26652718,100,0.0,2992,299200,6.367708,6.101181,5.7421813,47.17344262442584,0.0,0.357
2.5161693,100,0.0,2993,299300,3.4227173,5.9388866,3.4227173,37.827891240700076,0.0,0.357
-0.63488543,100,99.0,2994,299400,1.5770553,0.9421699,0.21281771,72.65006459913633,1.0,0.356
6.0453753,100,72.0,2995,299500,1.8601757,7.905551,1.817047,79.87327844046254,1.0,0.357
3.7145867,100,30.0,2996,299600,1.1614981,4.876085,0.6889055,29.160299176611492,1.0,0.357
-4.201308,100,0.0,2997,299700,8.803308,4.6019998,3.8588328,57.769511946362265,0.0,0.357
0.9210825,100,0.0,2998,299800,8.619897,9.540979,8.166671,57.67740015616049,0.0,0.357
-0.3969078,100,0.0,2999,299900,7.0594425,6.6625347,5.3462186,36.63082974431368,0.0,0.356
-0.21115088,100,100.0,3000,300000,1.2812257,1.0700748,0.7454148,56.255178816537985,1.0,0.355
-0.2011795,100,0.0,3001,300100,4.7693777,4.568198,4.568198,40.215861255554806,0.0,0.356
0.7786816,100,100.0,3002,300200,0.89133066,1.6700122,0.8883825,35.03184543139,1.0,0.356
-0.35833836,100,0.0,3003,300300,7.462274,7.1039357,6.914717,45.44244942402024,0.0,0.357
-0.3172331,100,0.0,3004,300400,6.913928,6.596695,6.366432,40.47972232575727,0.0,0.357
-0.41792536,100,0.0,3005,300500,5.1454034,4.727478,4.2234125,67.70941946690365,0.0,0.356
-0.9124323,100,91.0,3007,300700,2.034382,1.1219498,1.0880165,83.81773501886562,1.0,0.354
6.4405947,100,94.0,3008,300800,0.9790304,7.4196253,0.45071083,27.261137372589907,1.0,0.354
-0.018108368,100,0.0,3009,300900,4.58022,4.562112,4.479971,89.75887770586603,0.0,0.354
4.0373383,100,5.0,3010,301000,2.5003262,6.5376644,1.6508781,62.0912272224687,1.0,0.354
0.32874584,100,97.0,3011,301100,1.504816,1.8335619,0.60434556,40.1127896777017,1.0,0.354
5.622241,100,48.0,3012,301200,1.5367588,7.159,1.5244931,43.84221000568946,1.0,0.355
-0.44007874,100,0.0,3014,301400,11.125686,10.685607,10.516295,36.471929606103885,0.0,0.356
0.6882291,100,0.0,3015,301500,6.808497,7.496726,6.554121,32.248603488332485,0.0,0.355
5.7133746,100,95.0,3016,301600,1.0593534,6.772728,0.28624314,54.660513612596084,1.0,0.355
-0.07256079,100,0.0,3017,301700,4.3012424,4.2286816,4.2150474,54.57319219235747,0.0,0.356
0.3034401,100,0.0,3018,301800,9.733088,10.036528,9.450444,47.35671792277824,0.0,0.355
2.4360297,100,0.0,3019,301900,3.0846903,5.52072,2.3099074,68.76748061853456,0.0,0.354
0.7844237,100,97.0,3020,302000,1.8427714,2.6271951,1.2237538,34.06490689316049,1.0,0.354
-1.1097813,100,0.0,3021,302100,6.1854014,5.07562,4.649992,56.75427760789263,0.0,0.355
2.9599175,100,0.0,3023,302300,2.022975,4.9828925,2.022701,41.83699159370827,0.0,0.355
-0.048976183,100,0.0,3024,302400,2.8857923,2.836816,2.836816,38.68915086881934,0.0,0.355
5.148495,100,92.0,3025,302500,1.4355599,6.584055,0.63269854,50.73376585753748,1.0,0.355
0.09248924,100,0.0,3026,302600,6.8484573,6.9409466,6.3860564,32.89958807116338,0.0,0.356
-0.44846773,100,0.0,3028,302800,6.3200164,5.8715487,5.8715487,50.512902437558644,0.0,0.355
-0.18548775,100,0.0,3029,302900,4.4182305,4.232743,3.950275,29.44387403315755,0.0,0.355
-3.3216424,100,37.0,3030,303000,4.0701265,0.748484,0.15114619,41.66024608356018,1.0,0.354
-1.3948584,100,0.0,3031,303100,8.464864,7.0700054,6.8627014,45.35626199788396,0.0,0.355
2.5583024,100,0.0,3032,303200,4.9334683,7.4917707,4.8253503,53.78418154397628,0.0,0.354
2.1902168,100,34.0,3033,303300,2.461942,4.6521587,0.80555177,66.94480103720211,1.0,0.353
-0.10212302,100,69.0,3034,303400,2.1146517,2.0125287,0.651334,57.16530260387208,1.0,0.354
-0.69848394,100,0.0,3035,303500,5.030107,4.331623,3.6673622,26.6194245264542,0.0,0.355
-0.29851627,100,0.0,3036,303600,6.5871816,6.2886653,5.4968257,60.90989358241554,0.0,0.355
-0.12575674,100,40.0,3037,303700,2.3323061,2.2065494,1.9700124,50.45347700184682,1.0,0.355
0.10903549,100,0.0,3038,303800,8.317257,8.426292,7.718085,59.39057004442925,0.0,0.355
0.27502275,100,0.0,3040,304000,3.870434,4.145457,3.7416198,45.69082538295429,0.0,0.355
-1.1549196,100,0.0,3041,304100,6.719721,5.564801,5.564801,27.722544541559586,0.0,0.355
-0.16654968,100,0.0,3042,304200,8.69891,8.53236,8.53236,49.486558128982075,0.0,0.355
2.3471575,100,0.0,3043,304300,7.082452,9.429609,7.082452,64.3997271885031,0.0,0.354
0.25282145,100,100.0,3044,304400,1.0481441,1.3009655,0.103831515,50.55908704187614,1.0,0.353
-0.21864319,100,0.0,3045,304500,7.2759495,7.0573063,6.531444,62.03175813567998,0.0,0.354
1.4822973,100,97.0,3046,304600,1.1729692,2.6552665,1.1670986,67.53719026362714,1.0,0.354
-0.22740746,100,0.0,3047,304700,9.215103,8.987696,8.223697,30.11867218021983,0.0,0.355
0.44348335,100,0.0,3048,304800,8.233933,8.677417,7.9614086,66.4586116766004,0.0,0.355
3.0474715,100,0.0,3050,305000,6.785748,9.83322,6.7713957,32.358640446186676,0.0,0.355
0.19557667,100,0.0,3051,305100,6.9157724,7.111349,6.591349,37.870393503016636,0.0,0.355
-0.406492,100,100.0,3052,305200,0.7788764,0.37238443,0.37238443,71.4023379932154,1.0,0.354
-1.541089,100,0.0,3053,305300,11.85352,10.312431,10.312431,39.566539133414096,0.0,0.354
-0.6601267,100,0.0,3054,305400,7.124832,6.4647055,6.336507,46.516464348390826,0.0,0.354
0.24351978,100,0.0,3056,305600,5.192848,5.436368,4.2111244,37.4125520450802,0.0,0.354
-0.21569967,100,0.0,3057,305700,5.635736,5.4200363,4.985594,32.735801270469125,0.0,0.353
-1.1802464,100,0.0,3058,305800,4.6953235,3.515077,3.5102353,51.33553282518837,0.0,0.353
-1.3341526,100,100.0,3059,305900,1.5248737,0.19072115,0.19072115,59.31777342252888,1.0,0.352
0.76676035,100,0.0,3060,306000,3.7241793,4.4909396,3.4254014,86.06947318178078,0.0,0.353
8.8283825,100,79.0,3062,306200,1.7360222,10.5644045,0.7364454,50.00794656190479,1.0,0.353
-0.93974304,100,12.0,3063,306300,3.4617918,2.5220487,1.9304376,30.077044431058717,1.0,0.354
-0.16159153,100,0.0,3064,306400,8.305066,8.143475,7.6229987,64.10958183834123,0.0,0.354
0.4727378,100,0.0,3065,306500,3.626041,4.0987787,3.5661066,37.594674527572984,0.0,0.353
0.29610777,100,0.0,3066,306600,5.517919,5.814027,5.3273096,38.512659637131264,0.0,0.352
2.158048,100,0.0,3067,306700,2.6231425,4.7811904,2.4130235,56.02176275715017,0.0,0.351
-2.0145326,100,0.0,3068,306800,6.223351,4.2088184,4.2088184,44.72461592827349,0.0,0.35
-0.07882881,100,0.0,3069,306900,3.373047,3.2942183,2.870168,34.617773692101764,0.0,0.349
-0.4355302,100,0.0,3070,307000,5.2135863,4.778056,4.778056,41.005670866819926,0.0,0.349
0.62147486,100,100.0,3071,307100,0.23808284,0.8595577,0.1654063,37.237249607856434,1.0,0.349
2.4348722,100,87.0,3072,307200,2.3829613,4.8178334,0.1734645,56.84106646927776,1.0,0.35
0.33999395,100,0.0,3073,307300,4.971533,5.311527,4.588779,41.51148247702064,0.0,0.351
1.7287526,100,0.0,3074,307400,3.569921,5.2986736,2.844513,36.7824317248193,0.0,0.35
0.35248852,100,0.0,3076,307600,9.162944,9.515432,9.146188,47.48180703519795,0.0,0.349
-2.617836,100,59.0,3077,307700,3.7264228,1.1085869,0.1947085,42.13712359126135,1.0,0.349
3.8071518,100,0.0,3078,307800,5.64207,9.449222,5.500315,60.65030518889812,0.0,0.35
-1.1407585,100,0.0,3079,307900,6.477175,5.3364167,5.226438,34.488774281823744,0.0,0.349
-1.1445327,100,11.0,3080,308000,3.7649133,2.6203806,1.8330898,41.855762364317926,1.0,0.349
0.1416657,100,0.0,3081,308100,3.8775737,4.0192394,3.825718,40.85046172090502,0.0,0.349
-2.105641,100,0.0,3082,308200,7.9949284,5.8892875,5.7933784,29.668119572954343,0.0,0.348
0.9877765,100,0.0,3083,308300,3.1345055,4.122282,2.1924062,37.7136502369116,0.0,0.347
-1.4770496,100,67.0,3084,308400,2.355972,0.87892246,0.8483452,44.45804965203551,1.0,0.346
1.9975839,100,0.0,3086,308600,5.175249,7.172833,4.558027,107.19367168707646,0.0,0.346
3.9853723,100,0.0,3087,308700,3.000919,6.9862914,2.9962113,34.00128780474202,0.0,0.346
-0.0146865845,100,0.0,3088,308800,8.386983,8.372296,7.687759,32.309114654225866,0.0,0.345
0.3616848,100,0.0,3090,309000,5.5246253,5.88631,5.524518,44.85110970648178,0.0,0.345
1.3277316,100,0.0,3091,309100,6.4366765,7.764408,6.3582854,46.4846147520435,0.0,0.345
-0.6557026,100,0.0,3092,309200,7.55687,6.9011674,6.546293,86.71130783177489,0.0,0.345
-0.30884415,100,100.0,3093,309300,0.98839897,0.6795548,0.38645393,41.70541505663183,1.0,0.344
4.242066,100,0.0,3094,309400,3.4751067,7.7171726,3.46272,30.363137508186558,0.0,0.345
2.6801054,100,0.0,3095,309500,3.7054331,6.3855386,3.2367115,59.77520224330307,0.0,0.345
-0.3311634,100,0.0,3096,309600,2.7887375,2.4575741,2.4575741,53.67355687589817,0.0,0.345
6.7731266,100,94.0,3097,309700,1.0777167,7.8508434,1.0762415,40.89365164761002,1.0,0.345
0.0010467768,100,100.0,3098,309800,0.8196203,0.8206671,0.12538892,71.07556272548418,1.0,0.346
0.36366844,100,93.0,3099,309900,1.3771783,1.7408468,1.2901814,44.134415225080254,1.0,0.347
3.292324,100,0.0,3100,310000,5.644394,8.936718,5.2954435,33.81386550167505,0.0,0.347
3.638598,100,0.0,3101,310100,4.4372,8.075798,4.1646805,55.31041743810799,0.0,0.347
0.33850718,100,0.0,3102,310200,2.1013184,2.4398255,2.0166519,32.305561036987264,0.0,0.346
7.071092,100,94.0,3103,310300,0.2733445,7.3444366,0.21250637,32.71857960795779,1.0,0.346
3.1913753,100,0.0,3104,310400,6.836308,10.027683,6.3659987,61.27167342958161,0.0,0.347
-1.695806,100,0.0,3105,310500,5.5466375,3.8508315,3.8508315,52.36760844952673,0.0,0.346
-1.0149179,100,0.0,3106,310600,6.833234,5.818316,5.818316,53.92937127333781,0.0,0.346
1.5323894,100,100.0,3107,310700,1.2899404,2.8223298,0.43924752,35.851206565509315,1.0,0.346
-1.3060805,100,90.0,3108,310800,2.5535624,1.247482,0.33034906,32.71068729812227,1.0,0.347
-0.9265585,100,0.0,3109,310900,6.938296,6.0117373,5.4738765,47.415162233677854,0.0,0.348
0.2970581,100,0.0,3110,311000,7.2270947,7.5241528,6.0281606,48.84236610953452,0.0,0.347
1.4712346,100,100.0,3112,311200,0.5280033,1.9992379,0.26800674,104.30317646549764,1.0,0.346
-0.4391985,100,0.0,3113,311300,8.687439,8.24824,8.24824,34.83481488224128,0.0,0.346
5.6272964,100,93.0,3114,311400,1.4116724,7.038969,1.2941195,33.046556654979085,1.0,0.345
-3.4868736,100,0.0,3115,311500,10.0257435,6.53887,6.53887,45.92668884142283,0.0,0.345
1.456572,100,0.0,3116,311600,2.7088723,4.1654444,2.3853104,48.335151051956636,0.0,0.345
0.31088543,100,0.0,3117,311700,9.478202,9.789087,8.659107,56.69785047721963,0.0,0.345
1.2537055,100,0.0,3118,311800,3.837216,5.0909214,3.7615862,44.07905363645278,0.0,0.345
1.808917,100,0.0,3119,311900,4.472376,6.281293,3.8897753,48.46900918105676,0.0,0.345
2.6545396,100,0.0,3120,312000,4.7439704,7.39851,3.9201326,52.42914734310115,0.0,0.345
1.106453,100,27.0,3121,312100,2.1583114,3.2647643,1.8247448,32.99268793751572,1.0,0.345
1.8315452,100,99.0,3122,312200,1.2876424,3.1191876,0.6686922,59.26886401522961,1.0,0.346
2.4661171,100,0.0,3123,312300,2.511356,4.9774733,2.2922516,39.42927024756384,0.0,0.346
0.9395778,100,12.0,3124,312400,2.6965554,3.6361332,1.4494749,55.95425370920198,1.0,0.345
1.7885046,100,0.0,3125,312500,8.361618,10.150123,8.1669235,54.55871068665759,0.0,0.346
-1.0177178,100,0.0,3126,312600,7.7534413,6.7357235,6.7357235,55.25582620838658,0.0,0.346
2.6563473,100,87.0,3127,312700,1.7406439,4.3969913,1.0297089,39.86222014952856,1.0,0.346
0.93617964,100,59.0,3128,312800,2.5218887,3.4580684,1.689521,41.90688274157057,1.0,0.346
-0.55784607,100,0.0,3129,312900,9.366246,8.8084,8.8084,47.61165508775507,0.0,0.346
-1.9832449,100,0.0,3130,313000,5.7516923,3.7684474,3.2038329,38.67083391379943,0.0,0.345
0.66163635,100,0.0,3131,313100,4.3644466,5.026083,4.3596296,66.06320502081769,0.0,0.344
-1.5111618,100,0.0,3132,313200,5.270029,3.7588673,3.7588673,54.99461500921624,0.0,0.344
0.7393937,100,100.0,3133,313300,1.2856941,2.0250878,1.2856941,33.13031886134118,1.0,0.343
0.26495075,100,0.0,3134,313400,7.5950327,7.8599834,7.548421,83.57816133799855,0.0,0.344
0.3979168,100,0.0,3135,313500,8.762954,9.160871,7.9918504,51.877228338992744,0.0,0.344
0.032334805,100,0.0,3136,313600,5.2380548,5.2703896,3.7827492,42.063391776551065,0.0,0.344
3.215511,100,95.0,3137,313700,2.1263268,5.341838,1.324847,58.08369012146145,1.0,0.344
0.8517134,100,84.0,3139,313900,2.0487976,2.900511,1.905274,68.7581125905438,1.0,0.345
